date,file unemployment,isPartial
2014-01-05,100,False
2014-01-12,86,False
2014-01-19,92,False
2014-01-26,89,False
2014-02-02,82,False
2014-02-09,65,False
2014-02-16,61,False
2014-02-23,64,False
2014-03-02,64,False
2014-03-09,64,False
2014-03-16,57,False
2014-03-23,61,False
2014-03-30,66,False
2014-04-06,62,False
2014-04-13,66,False
2014-04-20,63,False
2014-04-27,53,False
2014-05-04,56,False
2014-05-11,52,False
2014-05-18,61,False
2014-05-25,54,False
2014-06-01,58,False
2014-06-08,53,False
2014-06-15,56,False
2014-06-22,59,False
2014-06-29,60,False
2014-07-06,62,False
2014-07-13,59,False
2014-07-20,53,False
2014-07-27,56,False
2014-08-03,49,False
2014-08-10,52,False
2014-08-17,47,False
2014-08-24,45,False
2014-08-31,52,False
2014-09-07,50,False
2014-09-14,48,False
2014-09-21,51,False
2014-09-28,54,False
2014-10-05,51,False
2014-10-12,54,False
2014-10-19,53,False
2014-10-26,48,False
2014-11-02,50,False
2014-11-09,51,False
2014-11-16,55,False
2014-11-23,44,False
2014-11-30,53,False
2014-12-07,51,False
2014-12-14,59,False
2014-12-21,49,False
2014-12-28,64,False
2015-01-04,67,False
2015-01-11,65,False
2015-01-18,73,False
2015-01-25,66,False
2015-02-01,70,False
2015-02-08,56,False
2015-02-15,52,False
2015-02-22,51,False
2015-03-01,54,False
2015-03-08,49,False
2015-03-15,56,False
2015-03-22,45,False
2015-03-29,53,False
2015-04-05,49,False
2015-04-12,60,False
2015-04-19,52,False
2015-04-26,49,False
2015-05-03,50,False
2015-05-10,49,False
2015-05-17,55,False
2015-05-24,46,False
2015-05-31,55,False
2015-06-07,57,False
2015-06-14,53,False
2015-06-21,55,False
2015-06-28,68,False
2015-07-05,63,False
2015-07-12,60,False
2015-07-19,60,False
2015-07-26,60,False
2015-08-02,60,False
2015-08-09,57,False
2015-08-16,56,False
2015-08-23,53,False
2015-08-30,56,False
2015-09-06,45,False
2015-09-13,53,False
2015-09-20,48,False
2015-09-27,54,False
2015-10-04,45,False
2015-10-11,52,False
2015-10-18,56,False
2015-10-25,46,False
2015-11-01,54,False
2015-11-08,51,False
2015-11-15,53,False
2015-11-22,50,False
2015-11-29,54,False
2015-12-06,52,False
2015-12-13,61,False
2015-12-20,57,False
2015-12-27,60,False
2016-01-03,73,False
2016-01-10,76,False
2016-01-17,73,False
2016-01-24,73,False
2016-01-31,72,False
2016-02-07,59,False
2016-02-14,58,False
2016-02-21,58,False
2016-02-28,53,False
2016-03-06,51,False
2016-03-13,53,False
2016-03-20,48,False
2016-03-27,54,False
2016-04-03,57,False
2016-04-10,56,False
2016-04-17,55,False
2016-04-24,53,False
2016-05-01,53,False
2016-05-08,53,False
2016-05-15,51,False
2016-05-22,49,False
2016-05-29,53,False
2016-06-05,58,False
2016-06-12,57,False
2016-06-19,60,False
2016-06-26,53,False
2016-07-03,58,False
2016-07-10,58,False
2016-07-17,60,False
2016-07-24,52,False
2016-07-31,54,False
2016-08-07,49,False
2016-08-14,48,False
2016-08-21,51,False
2016-08-28,48,False
2016-09-04,55,False
2016-09-11,48,False
2016-09-18,49,False
2016-09-25,49,False
2016-10-02,53,False
2016-10-09,49,False
2016-10-16,46,False
2016-10-23,51,False
2016-10-30,54,False
2016-11-06,55,False
2016-11-13,55,False
