date,unemployment benefits,isPartial
2016-01-03,85,False
2016-01-10,100,False
2016-01-17,86,False
2016-01-24,80,False
2016-01-31,80,False
2016-02-07,75,False
2016-02-14,76,False
2016-02-21,76,False
2016-02-28,71,False
2016-03-06,66,False
2016-03-13,69,False
2016-03-20,65,False
2016-03-27,58,False
2016-04-03,62,False
2016-04-10,59,False
2016-04-17,65,False
2016-04-24,67,False
2016-05-01,74,False
2016-05-08,66,False
2016-05-15,68,False
2016-05-22,71,False
2016-05-29,84,False
2016-06-05,69,False
2016-06-12,63,False
2016-06-19,63,False
2016-06-26,70,False
2016-07-03,68,False
2016-07-10,68,False
2016-07-17,65,False
2016-07-24,63,False
2016-07-31,61,False
2016-08-07,64,False
2016-08-14,58,False
2016-08-21,58,False
2016-08-28,63,False
2016-09-04,62,False
2016-09-11,58,False
2016-09-18,68,False
2016-09-25,61,False
2016-10-02,64,False
2016-10-09,73,False
2016-10-16,71,False
2016-10-23,64,False
2016-10-30,64,False
2016-11-06,58,False
2016-11-13,66,False
2016-11-20,48,False
2016-11-27,73,False
2016-12-04,70,False
2016-12-11,62,False
2016-12-18,56,False
2016-12-25,63,False
2017-01-01,77,False
2017-01-08,67,False
2017-01-15,69,False
2017-01-22,65,False
2017-01-29,68,False
2017-02-05,60,False
2017-02-12,64,False
2017-02-19,70,False
2017-02-26,68,False
2017-03-05,68,False
2017-03-12,66,False
2017-03-19,62,False
2017-03-26,60,False
2017-04-02,59,False
2017-04-09,54,False
2017-04-16,61,False
2017-04-23,56,False
2017-04-30,57,False
2017-05-07,50,False
2017-05-14,53,False
2017-05-21,55,False
2017-05-28,58,False
2017-06-04,56,False
2017-06-11,55,False
2017-06-18,56,False
2017-06-25,59,False
2017-07-02,61,False
2017-07-09,64,False
2017-07-16,71,False
2017-07-23,69,False
2017-07-30,67,False
2017-08-06,64,False
2017-08-13,54,False
2017-08-20,55,False
2017-08-27,68,False
2017-09-03,77,False
2017-09-10,64,False
2017-09-17,56,False
2017-09-24,54,False
2017-10-01,51,False
2017-10-08,57,False
2017-10-15,60,False
2017-10-22,61,False
2017-10-29,55,False
2017-11-05,57,False
2017-11-12,57,False
2017-11-19,50,False
2017-11-26,59,False
2017-12-03,60,False
2017-12-10,60,False
2017-12-17,55,False
2017-12-24,62,False
2017-12-31,67,False
2018-01-07,75,False
2018-01-14,71,False
2018-01-21,75,False
2018-01-28,70,False
2018-02-04,67,False
2018-02-11,60,False
2018-02-18,60,False
2018-02-25,57,False
2018-03-04,51,False
2018-03-11,47,False
2018-03-18,50,False
2018-03-25,55,False
2018-04-01,56,False
2018-04-08,56,False
2018-04-15,53,False
2018-04-22,52,False
2018-04-29,50,False
2018-05-06,45,False
2018-05-13,47,False
2018-05-20,46,False
2018-05-27,51,False
2018-06-03,55,False
2018-06-10,52,False
2018-06-17,48,False
2018-06-24,55,False
2018-07-01,48,False
2018-07-08,54,False
2018-07-15,57,False
2018-07-22,55,False
2018-07-29,52,False
2018-08-05,55,False
2018-08-12,50,False
2018-08-19,47,False
2018-08-26,46,False
2018-09-02,49,False
2018-09-09,46,False
2018-09-16,47,False
2018-09-23,45,False
2018-09-30,52,False
2018-10-07,59,False
2018-10-14,54,False
2018-10-21,55,False
2018-10-28,57,False
2018-11-04,53,False
2018-11-11,52,False
2018-11-18,44,False
2018-11-25,54,False
2018-12-02,53,False
2018-12-09,55,False
2018-12-16,54,False
2018-12-23,56,False
2018-12-30,69,False
2019-01-06,76,False
2019-01-13,79,False
2019-01-20,71,False
2019-01-27,67,False
2019-02-03,63,False
2019-02-10,61,False
2019-02-17,59,False
2019-02-24,60,False
2019-03-03,54,False
2019-03-10,54,False
2019-03-17,58,False
2019-03-24,55,False
2019-03-31,58,False
2019-04-07,57,False
2019-04-14,55,False
2019-04-21,53,False
2019-04-28,54,False
2019-05-05,51,False
2019-05-12,52,False
2019-05-19,57,False
2019-05-26,53,False
2019-06-02,57,False
2019-06-09,55,False
2019-06-16,53,False
2019-06-23,58,False
2019-06-30,54,False
2019-07-07,67,False
2019-07-14,62,False
2019-07-21,53,False
2019-07-28,54,False
2019-08-04,56,False
2019-08-11,54,False
2019-08-18,54,False
2019-08-25,52,False
2019-09-01,49,False
2019-09-08,58,False
2019-09-15,53,False
2019-09-22,54,False
2019-09-29,58,False
2019-10-06,57,False
2019-10-13,56,False
2019-10-20,56,False
2019-10-27,57,False
2019-11-03,58,False
2019-11-10,63,False
2019-11-17,63,False
2019-11-24,47,False
2019-12-01,68,False
2019-12-08,63,False
2019-12-15,61,False
2019-12-22,52,False
