date,unemployment rate,isPartial
2016-01-03,50,False
2016-01-10,62,False
2016-01-17,47,False
2016-01-24,53,False
2016-01-31,71,False
2016-02-07,64,False
2016-02-14,55,False
2016-02-21,62,False
2016-02-28,70,False
2016-03-06,65,False
2016-03-13,60,False
2016-03-20,53,False
2016-03-27,59,False
2016-04-03,62,False
2016-04-10,61,False
2016-04-17,62,False
2016-04-24,62,False
2016-05-01,65,False
2016-05-08,54,False
2016-05-15,46,False
2016-05-22,42,False
2016-05-29,43,False
2016-06-05,41,False
2016-06-12,37,False
2016-06-19,40,False
2016-06-26,35,False
2016-07-03,37,False
2016-07-10,38,False
2016-07-17,45,False
2016-07-24,49,False
2016-07-31,45,False
2016-08-07,31,False
2016-08-14,36,False
2016-08-21,35,False
2016-08-28,42,False
2016-09-04,36,False
2016-09-11,48,False
2016-09-18,49,False
2016-09-25,53,False
2016-10-02,55,False
2016-10-09,56,False
2016-10-16,54,False
2016-10-23,58,False
2016-10-30,61,False
2016-11-06,90,False
2016-11-13,64,False
2016-11-20,39,False
2016-11-27,76,False
2016-12-04,64,False
2016-12-11,54,False
2016-12-18,35,False
2016-12-25,24,False
2017-01-01,44,False
2017-01-08,55,False
2017-01-15,97,False
2017-01-22,93,False
2017-01-29,65,False
2017-02-05,53,False
2017-02-12,61,False
2017-02-19,55,False
2017-02-26,62,False
2017-03-05,67,False
2017-03-12,52,False
2017-03-19,56,False
2017-03-26,53,False
2017-04-02,61,False
2017-04-09,55,False
2017-04-16,59,False
2017-04-23,61,False
2017-04-30,71,False
2017-05-07,58,False
2017-05-14,46,False
2017-05-21,42,False
2017-05-28,43,False
2017-06-04,37,False
2017-06-11,38,False
2017-06-18,32,False
2017-06-25,35,False
2017-07-02,38,False
2017-07-09,35,False
2017-07-16,33,False
2017-07-23,34,False
2017-07-30,44,False
2017-08-06,35,False
2017-08-13,31,False
2017-08-20,30,False
2017-08-27,36,False
2017-09-03,36,False
2017-09-10,34,False
2017-09-17,46,False
2017-09-24,45,False
2017-10-01,51,False
2017-10-08,48,False
2017-10-15,52,False
2017-10-22,52,False
2017-10-29,58,False
2017-11-05,53,False
2017-11-12,54,False
2017-11-19,39,False
2017-11-26,53,False
2017-12-03,63,False
2017-12-10,55,False
2017-12-17,45,False
2017-12-24,28,False
2017-12-31,51,False
2018-01-07,60,False
2018-01-14,62,False
2018-01-21,68,False
2018-01-28,100,False
2018-02-04,56,False
2018-02-11,52,False
2018-02-18,52,False
2018-02-25,55,False
2018-03-04,58,False
2018-03-11,50,False
2018-03-18,53,False
2018-03-25,47,False
2018-04-01,54,False
2018-04-08,58,False
2018-04-15,54,False
2018-04-22,65,False
2018-04-29,78,False
2018-05-06,66,False
2018-05-13,48,False
2018-05-20,44,False
2018-05-27,61,False
2018-06-03,54,False
2018-06-10,49,False
2018-06-17,41,False
2018-06-24,44,False
2018-07-01,40,False
2018-07-08,40,False
2018-07-15,42,False
2018-07-22,39,False
2018-07-29,45,False
2018-08-05,46,False
2018-08-12,41,False
2018-08-19,38,False
2018-08-26,41,False
2018-09-02,53,False
2018-09-09,60,False
2018-09-16,53,False
2018-09-23,58,False
2018-09-30,76,False
2018-10-07,71,False
2018-10-14,64,False
2018-10-21,62,False
2018-10-28,74,False
2018-11-04,75,False
2018-11-11,55,False
2018-11-18,35,False
2018-11-25,55,False
2018-12-02,62,False
2018-12-09,57,False
2018-12-16,44,False
2018-12-23,27,False
2018-12-30,44,False
2019-01-06,53,False
2019-01-13,49,False
2019-01-20,55,False
2019-01-27,53,False
2019-02-03,63,False
2019-02-10,58,False
2019-02-17,50,False
2019-02-24,56,False
2019-03-03,62,False
2019-03-10,50,False
2019-03-17,50,False
2019-03-24,55,False
2019-03-31,54,False
2019-04-07,56,False
2019-04-14,52,False
2019-04-21,57,False
2019-04-28,77,False
2019-05-05,58,False
2019-05-12,49,False
2019-05-19,45,False
2019-05-26,35,False
2019-06-02,41,False
2019-06-09,35,False
2019-06-16,36,False
2019-06-23,36,False
2019-06-30,33,False
2019-07-07,36,False
2019-07-14,37,False
2019-07-21,35,False
2019-07-28,43,False
2019-08-04,35,False
2019-08-11,35,False
2019-08-18,37,False
2019-08-25,33,False
2019-09-01,35,False
2019-09-08,44,False
2019-09-15,47,False
2019-09-22,52,False
2019-09-29,64,False
2019-10-06,61,False
2019-10-13,53,False
2019-10-20,53,False
2019-10-27,57,False
2019-11-03,60,False
2019-11-10,55,False
2019-11-17,57,False
2019-11-24,35,False
2019-12-01,64,False
2019-12-08,60,False
2019-12-15,56,False
2019-12-22,28,False
