date,pa unemployment,isPartial
2016-01-03,90,False
2016-01-10,72,False
2016-01-17,76,False
2016-01-24,73,False
2016-01-31,72,False
2016-02-07,61,False
2016-02-14,69,False
2016-02-21,61,False
2016-02-28,56,False
2016-03-06,53,False
2016-03-13,54,False
2016-03-20,55,False
2016-03-27,58,False
2016-04-03,49,False
2016-04-10,50,False
2016-04-17,52,False
2016-04-24,47,False
2016-05-01,54,False
2016-05-08,50,False
2016-05-15,45,False
2016-05-22,54,False
2016-05-29,46,False
2016-06-05,48,False
2016-06-12,53,False
2016-06-19,53,False
2016-06-26,53,False
2016-07-03,62,False
2016-07-10,57,False
2016-07-17,54,False
2016-07-24,47,False
2016-07-31,54,False
2016-08-07,54,False
2016-08-14,51,False
2016-08-21,49,False
2016-08-28,44,False
2016-09-04,48,False
2016-09-11,46,False
2016-09-18,44,False
2016-09-25,47,False
2016-10-02,43,False
2016-10-09,47,False
2016-10-16,41,False
2016-10-23,44,False
2016-10-30,47,False
2016-11-06,44,False
2016-11-13,54,False
2016-11-20,46,False
2016-11-27,65,False
2016-12-04,69,False
2016-12-11,60,False
2016-12-18,72,False
2016-12-25,73,False
2017-01-01,100,False
2017-01-08,91,False
2017-01-15,91,False
2017-01-22,75,False
2017-01-29,79,False
2017-02-05,67,False
2017-02-12,65,False
2017-02-19,54,False
2017-02-26,49,False
2017-03-05,45,False
2017-03-12,56,False
2017-03-19,57,False
2017-03-26,61,False
2017-04-02,58,False
2017-04-09,58,False
2017-04-16,61,False
2017-04-23,55,False
2017-04-30,47,False
2017-05-07,47,False
2017-05-14,49,False
2017-05-21,49,False
2017-05-28,51,False
2017-06-04,52,False
2017-06-11,48,False
2017-06-18,50,False
2017-06-25,53,False
2017-07-02,53,False
2017-07-09,56,False
2017-07-16,48,False
2017-07-23,53,False
2017-07-30,56,False
2017-08-06,49,False
2017-08-13,48,False
2017-08-20,44,False
2017-08-27,48,False
2017-09-03,47,False
2017-09-10,42,False
2017-09-17,42,False
2017-09-24,43,False
2017-10-01,48,False
2017-10-08,47,False
2017-10-15,40,False
2017-10-22,42,False
2017-10-29,45,False
2017-11-05,44,False
2017-11-12,45,False
2017-11-19,48,False
2017-11-26,57,False
2017-12-03,53,False
2017-12-10,52,False
2017-12-17,63,False
2017-12-24,68,False
2017-12-31,81,False
2018-01-07,84,False
2018-01-14,79,False
2018-01-21,79,False
2018-01-28,63,False
2018-02-04,60,False
2018-02-11,57,False
2018-02-18,60,False
2018-02-25,51,False
2018-03-04,52,False
2018-03-11,50,False
2018-03-18,51,False
2018-03-25,47,False
2018-04-01,57,False
2018-04-08,51,False
2018-04-15,47,False
2018-04-22,38,False
2018-04-29,38,False
2018-05-06,41,False
2018-05-13,37,False
2018-05-20,40,False
2018-05-27,41,False
2018-06-03,47,False
2018-06-10,46,False
2018-06-17,43,False
2018-06-24,51,False
2018-07-01,50,False
2018-07-08,53,False
2018-07-15,51,False
2018-07-22,45,False
2018-07-29,47,False
2018-08-05,41,False
2018-08-12,38,False
2018-08-19,38,False
2018-08-26,38,False
2018-09-02,35,False
2018-09-09,35,False
2018-09-16,35,False
2018-09-23,33,False
2018-09-30,37,False
2018-10-07,40,False
2018-10-14,34,False
2018-10-21,34,False
2018-10-28,30,False
2018-11-04,51,False
2018-11-11,45,False
2018-11-18,42,False
2018-11-25,56,False
2018-12-02,49,False
2018-12-09,49,False
2018-12-16,52,False
2018-12-23,52,False
2018-12-30,56,False
2019-01-06,67,False
2019-01-13,61,False
2019-01-20,61,False
2019-01-27,58,False
2019-02-03,53,False
2019-02-10,69,False
2019-02-17,56,False
2019-02-24,43,False
2019-03-03,42,False
2019-03-10,40,False
2019-03-17,41,False
2019-03-24,41,False
2019-03-31,41,False
2019-04-07,38,False
2019-04-14,42,False
2019-04-21,40,False
2019-04-28,38,False
2019-05-05,34,False
2019-05-12,34,False
2019-05-19,35,False
2019-05-26,36,False
2019-06-02,41,False
2019-06-09,43,False
2019-06-16,48,False
2019-06-23,48,False
2019-06-30,39,False
2019-07-07,47,False
2019-07-14,44,False
2019-07-21,43,False
2019-07-28,41,False
2019-08-04,43,False
2019-08-11,44,False
2019-08-18,42,False
2019-08-25,36,False
2019-09-01,36,False
2019-09-08,31,False
2019-09-15,32,False
2019-09-22,38,False
2019-09-29,34,False
2019-10-06,36,False
2019-10-13,39,False
2019-10-20,37,False
2019-10-27,38,False
2019-11-03,41,False
2019-11-10,59,False
2019-11-17,44,False
2019-11-24,41,False
2019-12-01,46,False
2019-12-08,49,False
2019-12-15,51,False
2019-12-22,51,False
